goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.0;0.0;0.0;1.77;78.57;0.81;45.45;0.16;100.0;1.29;0.0;79.45;2.58;64.0;90;0.32;0.16;0.0;1.29;0;0;0;0.64;0.16;0;0;0;0;1.45;0.0;28.01;0.0;0.0;0.0;3.22;46.51;2.09;5.64;0.32;0.0;0.48;0.0;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;Bruno Romo;Deportes Copiapó
0.07;0.07;0.0;3.44;58.82;1.17;58.62;0.69;66.67;2.34;0.14;78.19;4.61;58.77;90;0.41;1.1;0.21;1.65;0;0;0;0.69;0.07;0;0;0;0;8.39;0.28;31.58;1.44;1.31;33.93;2.0;37.66;1.51;1.65;0.76;0.0;0.89;0.21;0.28;7.69;0.07;0.14;;0.0;0.0;0.07;6.94;Antonio Castillo;Huachipato
0.09;0.3;0.04;2.13;54.44;2.96;66.02;0.04;33.33;1.52;0.0;67.14;5.1;60.62;90;0.57;0.83;0.22;1.0;0;0;0;1.13;0.09;0;0;0;0;2.0;0.0;20.39;0.04;0.0;0.0;2.48;34.97;2.31;5.79;0.65;0.0;0.96;0.35;0.13;9.09;0.0;0.04;;0.0;0.0;0.0;6.94;Salvador Sánchez;Coquimbo Unido
0.0;0.08;0.0;1.57;57.14;1.3;63.46;0.2;100.0;0.98;0.04;86.06;2.87;59.84;90;0.39;0.55;0.12;1.1;0;0;0;0.83;0.12;0;0;0;0;3.18;0.04;42.23;0.08;0.0;0.0;3.18;51.59;1.73;3.46;0.51;0.0;0.31;0.12;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94;Nicolás Ramírez;Huachipato
0.05;0.09;0.0;1.71;56.72;2.16;57.14;0.0;0.0;1.17;0.0;82.47;3.88;56.95;90;0.54;0.59;0.18;1.04;0;0;0;1.17;0.27;0;0;0;0;4.15;0.0;46.67;0.36;0.0;0.0;6.72;56.44;1.17;3.61;0.41;0.09;0.72;0.14;0.09;6.25;0.05;0.05;0.0;0.0;0.0;0.0;6.93;Cristián Suárez;Palestino
0.0;0.39;0.0;5.65;57.3;0.72;43.33;1.38;55.56;2.88;0.33;68.4;6.37;55.29;90;1.38;1.61;0.83;1.16;0;0;0;1.49;0.0;0;0;0;0;7.42;0.39;24.8;1.33;0.94;23.29;2.38;34.68;0.83;1.94;0.77;0.0;0.83;0.28;0.17;0.0;0.0;0.06;0.0;0.0;0.0;0.0;6.93;Marcelo Morales;Universidad de Chile
0.04;0.24;0.0;3.02;63.79;1.39;54.84;0.2;100.0;2.12;0.0;82.28;4.41;60.67;90;0.69;0.86;0.29;1.02;0;0;0;1.22;0.12;0;0;0;0;0.9;0.0;30.69;0.04;0.0;0.0;3.76;50.27;1.84;3.76;0.61;0.0;0.33;0.12;0.04;12.5;0.0;0.08;;0.0;0.0;0.0;6.92;Francisco Alarcón;Cobresal
0.11;0.32;0.0;2.04;55.88;2.31;67.19;0.32;100.0;1.24;0.0;76.37;4.35;61.36;90;0.48;1.45;0.05;1.07;0;0;0;1.02;0.16;0;0;0;0;2.53;0.0;33.69;0.05;0.0;0.0;3.92;40.11;2.26;5.1;0.27;0.0;0.7;0.21;0.05;15.38;0.05;0.05;0.0;0.0;0.0;0.0;6.92;Diego González;O'Higgins
0.0;0.24;0.0;2.18;100.0;1.21;62.5;0.73;100.0;1.45;0.0;72.96;3.39;82.35;90;0.0;0.0;0.0;1.45;0;0;0;0.48;0.24;0;0;0;0;3.15;0.0;28.06;0.0;0.0;0.0;1.94;26.67;2.42;1.45;0.0;0.0;0.48;0.0;0.0;0.0;0.0;0.24;;0.0;0.0;0.0;6.92;Matías de los Santos;Colo Colo
0.19;0.19;0.0;1.5;72.73;2.06;73.33;0.19;100.0;1.13;0.0;76.87;3.56;73.08;90;0.19;0.56;0.0;1.13;0;0;0;1.69;0.0;0;0;0;0;2.25;0.0;21.19;0.38;0.0;0.0;3.56;48.72;1.88;4.31;0.0;0.0;0.38;0.19;0.0;50.0;0.0;0.0;;0.19;0.0;0.0;6.92;Bruno Cabrera;Coquimbo Unido
0.08;0.23;0.0;3.11;61.54;2.8;54.55;0.16;50.0;2.41;0.0;72.26;5.91;58.02;90;0.54;0.85;0.08;1.32;0;0;0;1.17;0.08;0;0;0;0;2.88;0.16;31.79;0.23;0.0;0.0;4.04;38.81;2.33;3.96;1.01;0.0;1.24;0.31;0.31;6.25;0.08;0.0;0.0;0.0;0.0;0.0;6.91;Lucas Abascia;Ñublense
0.0;0.28;0.0;1.97;51.22;2.25;64.86;0.47;71.43;1.31;0.09;80.99;4.22;57.69;90;0.19;0.75;0.47;1.13;0;0;0;1.03;0.09;0;0;0;0;3.66;0.0;32.34;0.28;0.09;33.33;2.91;50.82;1.59;2.91;0.47;0.0;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.91;Jose Bizama;Palestino
0.0;0.22;0.0;3.77;64.12;0.99;52.38;0.45;55.56;2.42;0.09;82.93;4.76;61.27;90;0.9;0.81;0.22;1.08;0;0;0;1.26;0.13;0;0;0;0;7.13;0.13;34.23;0.9;0.63;36.84;2.6;50.88;1.21;2.87;0.81;0.04;0.4;0.0;0.13;0.0;0.0;0.09;0.0;0.0;0.0;0.0;6.9;Felipe Espinoza;Deportes Magallanes
0.13;0.31;0.0;2.19;66.67;2.11;80.0;0.09;66.67;1.23;0.0;83.68;4.3;72.59;90;0.88;0.79;0.09;1.18;0;0;0;1.32;0.31;0;0;0;0;2.94;0.0;44.76;0.18;0.09;100.0;4.78;53.69;1.01;4.87;0.26;0.0;0.83;0.39;0.09;15.79;0.0;0.0;0.0;0.04;0.0;0.0;6.9;Fernando Pinero;Deportes Magallanes
0.0;0.25;0.0;2.25;51.14;2.25;70.31;0.15;75.0;1.75;0.0;77.45;4.5;59.21;90;0.35;1.55;0.45;1.1;0;0;0;0.8;0.2;0;0;0;0;2.85;0.0;33.65;0.05;0.0;0.0;4.45;47.34;1.35;3.4;0.2;0.1;0.8;0.05;0.2;0.0;0.2;0.05;0.0;0.0;0.0;0.0;6.9;Ramiro González;Colo Colo
0.05;0.14;0.0;4.18;60.4;1.63;62.5;1.21;63.41;2.37;0.0;74.64;5.81;60.98;90;0.6;0.7;0.7;1.07;0;0;0;1.07;0.09;0;0;0;0;8.32;0.14;30.91;0.65;0.7;24.19;2.28;35.25;1.07;2.37;0.74;0.0;0.37;0.19;0.09;12.5;0.0;0.0;0.0;0.0;0.0;0.0;6.9;Dilan Zúñiga;Palestino
0.0;0.21;0.0;1.76;58.93;1.92;75.0;0.16;42.86;1.01;0.05;87.41;3.68;66.35;90;0.59;0.59;0.21;1.23;0;0;0;1.23;0.16;0;0;0;0;2.4;0.05;37.38;0.27;0.05;20.0;3.41;66.67;1.92;3.63;0.27;0.05;0.27;0.11;0.0;0.0;0.0;0.11;0.0;0.0;0.0;0.0;6.89;Branco Ampuero;Universidad Católica
0.0;0.42;0.06;3.05;59.3;1.02;56.67;0.6;71.43;1.73;0.0;79.52;4.06;58.62;90;0.72;1.07;0.36;1.55;0;0;0;0.9;0.12;0;0;0;0;4.3;0.06;35.47;0.84;0.78;34.21;4.18;46.98;1.43;2.93;0.54;0.0;0.66;0.3;0.18;0.0;0.06;0.06;0.0;0.0;0.0;0.0;6.88;Alfonso Parot;Universidad Católica
0.05;0.22;0.0;3.0;60.44;1.04;55.88;0.33;60.0;2.02;0.0;76.52;4.03;59.2;90;0.65;0.55;0.44;1.09;0;0;0;0.98;0.16;0;0;0;0;4.25;0.0;30.2;0.38;0.05;25.0;4.63;49.71;1.42;2.29;0.82;0.0;0.98;0.22;0.16;5.56;0.0;0.0;0.0;0.0;0.0;0.0;6.87;Brian Torrealba;O'Higgins
0.14;0.28;0.0;2.11;62.5;1.83;65.0;0.0;0.0;1.4;0.0;80.62;3.93;63.64;90;0.7;1.12;0.14;1.54;0;0;0;0.98;0.14;0;0;0;0;3.65;0.0;32.71;0.28;0.14;100.0;3.93;49.12;1.4;7.02;0.14;0.14;0.56;0.14;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;6.86;Fabián Torres;Audax Italiano
0.0;0.05;0.0;1.35;60.0;1.1;44.9;0.4;66.67;0.8;0.0;83.31;2.44;52.13;90;0.15;0.3;0.15;1.1;0;0;0;1.1;0.05;0;0;0;0;2.39;0.0;36.58;0.0;0.0;0.0;5.23;58.99;1.54;3.79;0.25;0.05;0.15;0.1;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.86;Julio Barroso;Everton de Viña del Mar
0.0;0.26;0.0;3.32;61.29;1.53;48.61;0.44;62.5;2.36;0.0;79.21;4.85;56.63;90;0.52;0.74;0.44;1.14;0;0;0;0.96;0.09;0;0;0;0;3.62;0.0;33.1;0.17;0.09;40.0;2.97;40.24;0.87;3.8;0.66;0.04;0.35;0.17;0.09;0.0;0.0;0.09;0.0;0.0;0.0;0.0;6.86;Jonathan Villagra;Unión Española
0.05;0.21;0.05;2.68;52.53;2.78;70.13;0.26;62.5;1.8;0.05;74.48;5.46;60.23;90;0.62;1.44;0.05;1.08;0;0;0;0.88;0.05;0;0;0;0;2.78;0.0;29.62;0.26;0.05;50.0;3.5;43.87;1.18;4.02;0.77;0.05;0.46;0.26;0.05;11.11;0.0;0.0;0.0;0.0;0.0;0.0;6.85;José Tiznado;Unión Española
0.1;0.26;0.1;2.2;50.59;1.99;62.9;0.2;57.14;1.64;0.05;74.77;4.19;55.78;90;0.36;1.18;0.26;1.12;0;0;0;1.02;0.26;0;0;0;0;4.6;0.05;33.63;0.41;0.1;20.0;5.37;46.05;2.35;3.07;0.61;0.0;1.02;0.41;0.15;10.0;0.0;0.05;0.0;0.05;0.0;0.0;6.85;Nicolás Zalazar;Ñublense
0.12;0.06;0.0;2.39;47.13;0.82;56.0;0.47;47.06;1.63;0.06;75.1;3.21;49.11;90;0.29;1.11;0.64;1.17;0;0;0;1.05;0.06;0;0;0;0;9.16;0.12;32.37;0.82;0.7;29.27;2.39;37.96;1.34;1.63;0.41;0.0;0.7;0.23;0.12;16.67;0.0;0.06;0.0;0.0;0.0;0.0;6.85;Erick Wiemberg;Colo Colo
0.05;0.38;0.05;2.1;58.21;2.8;74.29;0.05;33.33;1.67;0.0;72.73;4.9;66.42;90;0.38;0.97;0.05;1.13;0;0;0;1.02;0.38;0;0;0;0;1.99;0.0;27.97;0.16;0.0;0.0;2.53;30.52;2.58;4.95;0.38;0.0;0.43;0.11;0.11;12.5;0.0;0.0;0.0;0.0;0.0;0.0;6.84;Hernán Lópes;Unión La Calera
0.23;0.0;0.0;6.71;60.42;1.16;62.5;1.16;50.0;3.7;0.0;71.79;7.87;60.71;90;1.85;0.46;1.39;1.85;0;0;0;1.16;0.23;0;0;0;0;9.02;0.46;25.91;0.69;0.23;20.0;1.85;34.78;2.78;2.08;1.39;0.0;0.69;0.23;0.0;33.33;0.0;0.23;0.0;0.0;0.0;0.0;6.84;Pablo Cárdenas;Cobresal
0.0;0.37;0.0;4.85;68.42;1.12;42.86;1.87;100.0;1.12;0.0;68.24;5.98;61.54;90;1.87;0.75;0.75;1.12;0;0;0;1.12;0.0;0;0;0;0;5.98;0.0;21.66;0.37;0.75;33.33;3.73;45.45;3.36;0.37;0.75;0.0;0.37;0.0;0.0;0.0;0.37;0.0;;0.0;0.0;0.0;6.83;Ronald Guzmán;O'Higgins
0.0;0.21;0.05;2.31;62.5;2.72;70.67;0.31;85.71;1.69;0.0;75.77;5.02;66.67;90;0.36;0.87;0.15;1.18;0;0;0;1.38;0.15;0;0;0;0;2.15;0.0;33.98;0.1;0.05;100.0;3.64;42.26;1.9;4.92;0.36;0.0;0.56;0.1;0.21;0.0;0.0;0.0;;0.0;0.0;0.0;6.83;Nicolás Thaller;O'Higgins
0.04;0.31;0.04;3.67;53.59;0.81;33.96;0.94;61.76;2.24;0.18;68.55;4.48;48.54;90;0.49;1.16;0.45;1.12;0;0;0;1.16;0.18;0;0;0;0;8.86;0.09;30.43;0.72;0.63;25.93;3.45;36.32;1.25;1.97;1.03;0.0;1.25;0.49;0.13;3.57;0.0;0.0;0.0;0.0;0.0;0.0;6.83;Bernardo Cerezo;Ñublense
0.04;0.14;0.0;5.41;54.51;0.79;59.46;1.18;49.25;2.79;0.07;72.96;6.2;55.1;90;1.43;1.15;1.15;1.07;0;0;0;1.25;0.11;0;0;0;0;7.88;0.14;26.01;1.11;0.54;15.96;1.79;34.48;1.25;1.43;1.07;0.04;0.79;0.25;0.21;4.55;0.0;0.11;0.0;0.0;0.0;0.0;6.82;Fabián Hormazábal;O'Higgins
0.12;0.29;0.06;4.73;54.0;1.23;56.76;1.05;62.07;1.99;0.06;71.28;5.96;54.55;90;1.69;1.64;0.99;1.23;0;0;0;1.4;0.0;0;0;0;0;7.6;0.12;24.08;1.4;1.64;38.36;1.17;34.48;0.47;1.4;0.88;0.0;0.76;0.23;0.23;15.38;0.06;0.12;0.0;0.0;0.0;0.0;6.82;Antonio Díaz;O'Higgins
0.15;0.45;0.0;3.15;52.5;1.2;61.54;0.75;71.43;1.65;0.15;72.31;4.35;54.72;90;0.75;1.05;0.9;1.5;0;0;0;0.6;0.0;0;0;0;0;6.75;0.0;26.25;0.75;0.6;36.36;1.35;34.62;0.75;1.35;0.75;0.0;1.2;0.6;0.0;12.5;0.0;0.15;0.0;0.0;0.0;0.0;6.82;Óscar Opazo;Colo Colo
0.0;0.19;0.0;2.04;73.33;1.85;62.5;0.19;100.0;1.67;0.0;78.79;3.89;67.74;90;0.19;0.19;0.37;2.04;0;0;0;1.48;0.0;0;0;0;0;2.41;0.0;24.07;0.0;0.0;0.0;3.33;51.43;2.04;5.56;0.19;0.0;0.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.82;Diego Monreal;Audax Italiano
0.34;0.0;0.0;0.85;41.67;1.36;61.54;0.0;0.0;0.85;0.0;75.38;2.21;52.0;90;0.0;0.51;0.0;1.36;0;0;0;1.53;0.17;0;0;0;0;1.87;0.0;33.28;0.0;0.17;20.0;3.23;37.25;1.53;3.91;0.34;0.0;0.85;0.34;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;6.81;Kennet Lara Arbunic;Curicó Unido
0.04;0.13;0.0;1.46;62.26;1.73;79.59;0.04;50.0;0.84;0.0;86.69;3.2;70.59;90;0.58;0.67;0.09;1.07;0;0;0;1.38;0.27;0;0;0;0;4.44;0.04;48.55;0.31;0.09;100.0;4.66;57.07;1.38;3.86;0.18;0.0;0.36;0.09;0.0;12.5;0.0;0.04;;0.0;0.0;0.0;6.81;Christian Vilches;Deportes Magallanes
0.07;0.33;0.0;2.48;74.51;1.5;44.23;0.07;100.0;1.44;0.0;81.69;3.98;59.22;90;0.98;0.26;0.2;1.31;0;0;0;1.57;0.39;0;0;0;0;3.26;0.0;37.85;0.33;0.0;0.0;6.4;59.04;1.24;5.03;0.46;0.07;0.33;0.2;0.0;20.0;0.0;0.07;;0.0;0.0;0.0;6.81;Omar Merlo;Curicó Unido
0.04;0.22;0.0;1.94;66.67;1.34;61.02;0.22;66.67;0.93;0.04;82.13;3.29;64.23;90;0.78;0.64;0.07;1.05;0;0;0;1.2;0.26;0;0;0;0;3.06;0.0;37.43;0.15;0.04;33.33;4.41;48.36;1.05;4.18;0.22;0.04;0.22;0.04;0.04;16.67;0.04;0.07;0.0;0.0;0.07;0.0;6.8;Tomás Astaburuaga;Unión La Calera
0.0;0.0;0.0;9.64;75.0;0.0;0.0;6.43;66.67;0.0;0.0;72.73;9.64;50.0;90;3.21;0.0;0.0;9.64;0;0;0;0.0;0.0;0;0;0;0;16.07;0.0;25.71;9.64;0.0;0.0;0.0;0.0;3.21;0.0;0.0;0.0;6.43;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.8;Andrés Segovia;Unión Española
0.04;0.18;0.0;1.62;52.87;1.55;62.86;0.18;50.0;1.13;0.04;75.6;3.17;57.32;90;0.32;0.99;0.25;1.02;0;0;0;1.2;0.14;0;0;0;0;3.45;0.0;32.18;0.28;0.0;0.0;3.7;43.39;1.51;3.45;0.11;0.14;0.46;0.07;0.11;7.69;0.04;0.0;0.0;0.0;0.0;0.0;6.79;Diego Oyarzún;Everton de Viña del Mar
0.1;0.3;0.0;2.1;56.76;1.7;58.62;0.35;46.67;1.45;0.0;69.03;3.8;57.58;90;0.3;0.7;0.05;1.2;0;0;0;1.25;0.2;0;0;0;0;5.4;0.1;32.53;0.3;0.15;16.67;6.0;40.27;1.55;4.6;0.55;0.0;0.75;0.25;0.1;13.33;0.0;0.0;0.0;0.0;0.0;0.0;6.79;Juan Freytes;Unión La Calera
0.0;0.33;0.09;2.6;62.5;2.22;63.51;0.24;83.33;1.75;0.05;71.9;4.82;62.96;90;0.61;1.09;0.19;1.09;0;0;0;1.09;0.05;0;0;0;0;4.21;0.0;30.13;0.19;0.19;57.14;3.41;37.7;1.42;3.59;0.33;0.05;0.66;0.14;0.19;0.0;0.0;0.05;0.0;0.0;0.05;0.0;6.78;Matías Zaldivia;Universidad de Chile
0.0;0.12;0.06;1.68;58.33;1.26;65.63;0.06;100.0;1.26;0.06;79.47;2.94;61.25;90;0.36;0.42;0.06;1.02;0;0;0;1.68;0.12;0;0;0;0;1.56;0.0;28.6;0.06;0.0;0.0;3.42;49.57;2.1;5.47;0.72;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78;Matías Cahais;Curicó Unido
0.0;0.25;0.0;1.78;52.83;2.67;67.74;0.19;50.0;1.33;0.0;75.71;4.45;60.87;90;0.25;1.08;0.06;1.27;0;0;0;1.33;0.06;0;0;0;0;2.35;0.0;28.9;0.06;0.0;0.0;2.41;38.0;1.33;4.7;0.38;0.0;0.44;0.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78;Sebastián Pereira;Everton de Viña del Mar
0.0;0.46;0.0;3.21;68.29;0.92;40.0;0.23;50.0;2.07;0.0;75.85;4.13;59.02;90;0.92;1.03;0.0;1.61;0;0;0;0.92;0.11;0;0;0;0;2.53;0.0;30.65;0.34;0.23;66.67;4.25;44.05;1.95;3.56;0.34;0.0;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78;Enzo Guerrero;Ñublense
0.05;0.27;0.0;3.97;56.15;0.76;56.0;0.6;40.74;2.29;0.11;81.52;4.74;56.13;90;1.09;0.54;0.87;1.14;0;0;0;1.25;0.11;0;0;0;0;8.17;0.05;37.95;0.87;0.82;31.25;2.12;43.82;1.47;1.58;0.82;0.0;0.27;0.16;0.0;20.0;0.0;0.16;;0.0;0.0;0.0;6.78;Eugenio Mena;Universidad Católica
0.0;0.07;0.0;2.66;42.86;0.82;52.17;0.41;27.27;2.05;0.2;71.77;3.48;44.74;90;0.2;0.75;0.27;1.3;0;0;0;0.89;0.27;0;0;0;0;10.31;0.2;28.47;1.64;1.23;34.62;4.92;48.65;1.3;0.68;1.43;0.0;1.16;0.34;0.2;0.0;0.0;0.07;;0.0;0.0;0.0;6.77;Brayan Véjar;Palestino
0.1;0.15;0.0;3.39;48.55;1.26;48.08;1.21;54.55;1.57;0.15;71.06;4.65;48.42;90;0.61;1.01;0.81;1.26;0;0;0;1.21;0.25;0;0;0;0;5.41;0.3;22.1;0.66;0.51;26.32;2.02;41.67;2.33;2.43;0.86;0.0;0.61;0.25;0.05;16.67;0.0;0.1;0.0;0.0;0.0;0.0;6.76;Francisco Salinas;Unión La Calera
0.0;0.12;0.0;1.54;58.14;2.71;70.97;0.31;62.5;0.86;0.06;79.7;4.25;65.71;90;0.37;0.37;0.37;1.23;0;0;0;1.29;0.06;0;0;0;0;5.36;0.0;36.26;0.37;0.0;0.0;4.86;58.96;1.23;2.46;0.25;0.0;0.31;0.06;0.12;0.0;0.0;0.06;0.0;0.0;0.0;0.0;6.76;Fernando Meza;Palestino
