goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;minutesplayed;player;team
4;6;0;27;38.03;68;55.28;5;29.41;6;3;63.88;95;48.97;1142;16;21;12;24;0;0;0;16;2;0;0;0;0;98;1;237;18;1;20.0;5;62.5;2;10;2;6;48;16;8;8.33;0;11;0.0;0;0;0;6.83;1142;Arnaldo Castillo;O'Higgins
3;3;1;47;42.73;13;35.14;19;59.38;15;1;68.6;60;40.82;960;13;10;37;14;0;0;0;11;1;0;0;0;0;99;5;201;14;3;21.43;8;44.44;1;0;4;3;30;10;10;10.0;0;1;;0;0;0;6.83;960;Bruno Barticciotto;Palestino
3;2;0;82;50.31;16;39.02;24;47.06;24;6;67.65;98;48.04;1383;34;23;32;26;0;0;0;14;3;0;0;0;0;136;2;253;19;7;17.07;13;48.15;2;7;1;1;26;9;6;11.54;0;4;0.0;0;0;0;6.83;1383;Marcos Bolados;Colo Colo
7;3;0;43;27.74;19;32.76;10;27.03;11;2;65.77;62;29.11;1842;22;39;34;29;0;0;0;25;1;0;0;0;0;118;1;244;30;7;35.0;15;51.72;3;11;18;2;58;28;6;12.07;2;6;0.0;0;0;0;6.82;1842;Matías Campos López;Everton de Viña del Mar
6;3;0;19;33.33;26;40.0;2;50.0;9;1;59.81;45;36.89;1105;8;15;17;25;0;0;0;11;2;0;0;0;0;66;1;125;9;3;27.27;5;41.67;2;3;7;1;40;15;9;15.0;2;13;0.0;0;0;0;6.82;1105;Leandro Benegas;Colo Colo
4;2;2;57;54.81;31;43.66;6;31.58;11;2;73.41;88;50.29;1786;40;13;23;25;0;0;0;29;4;0;0;0;0;110;3;301;17;2;12.5;19;55.88;3;7;3;2;38;16;6;10.53;0;13;0.0;0;0;0;6.82;1786;Felipe Flores;Deportes Magallanes
0;1;0;18;45.0;5;29.41;5;45.45;5;1;72.99;23;40.35;630;8;7;9;10;0;0;0;8;2;0;0;0;0;49;2;100;9;7;43.75;8;66.67;1;4;1;0;13;2;2;0.0;2;0;0.0;0;0;0;6.82;630;Jhonatan Candia;Audax Italiano
1;8;0;89;44.5;2;16.67;31;43.06;26;9;64.74;91;42.92;1810;32;16;28;26;0;0;0;33;3;0;0;0;0;160;4;325;39;30;23.26;19;31.67;17;4;28;2;31;13;5;3.23;2;4;;0;0;0;6.82;1810;Cristián Zavala;Curicó Unido
8;4;0;31;29.81;6;17.65;16;47.06;2;1;68.51;37;26.81;2099;13;10;39;30;0;0;0;25;4;0;0;0;0;129;3;298;34;5;16.67;25;56.82;5;4;7;8;65;26;12;12.31;2;16;0.0;0;0;0;6.81;2099;Maximiliano Quinteros;Deportes Copiapó
3;0;0;40;43.96;1;16.67;20;51.28;12;2;76.74;41;42.27;783;8;5;24;15;0;0;0;8;0;0;0;0;0;104;1;198;15;4;22.22;10;55.56;2;3;5;2;23;10;1;13.04;0;1;;0;0;0;6.8;783;Jordhy Thompson;Colo Colo
0;0;0;1;25.0;3;50.0;0;0.0;0;0;71.43;4;40.0;45;1;0;1;1;0;0;0;2;0;0;0;0;0;1;0;5;0;1;100.0;1;100.0;0;0;0;0;3;1;0;0.0;0;0;;0;0;0;6.8;45;Wladimir Cid;Coquimbo Unido
0;0;0;1;100.0;0;0.0;1;100.0;0;0;50.0;1;100.0;17;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;3;1;1;50.0;0;0.0;0;0;0;0;0;0;0;0.0;0;0;;0;0;0;6.8;17;Cristián Pardo;Universidad de Chile
4;1;1;11;24.44;14;41.18;5;35.71;3;5;65.84;25;31.65;767;3;8;16;17;0;0;0;13;1;0;0;0;0;65;0;133;18;0;0.0;1;25.0;4;4;3;2;19;9;2;21.05;0;8;0.0;0;0;0;6.79;767;Javier Parraguez;Coquimbo Unido
2;3;0;37;41.11;14;40.0;16;69.57;11;0;71.37;51;40.8;977;10;16;26;16;0;0;0;10;1;0;0;0;0;73;1;162;16;9;40.91;6;54.55;1;10;5;3;21;8;3;9.52;0;8;;0;0;0;6.79;977;Luis Riveros;Audax Italiano
4;2;0;55;56.7;9;40.91;14;58.33;26;0;71.0;64;53.78;1030;15;13;13;24;0;0;0;13;2;0;0;0;0;70;1;213;16;6;21.43;10;41.67;8;11;8;4;22;10;3;18.18;0;3;0.0;0;0;0;6.78;1030;John Valladares Moya;Deportes Copiapó
0;1;0;8;44.44;1;25.0;3;60.0;0;0;84.0;9;40.91;93;5;4;2;4;0;0;0;0;0;0;0;0;0;9;0;21;2;1;20.0;5;100.0;0;1;2;0;5;0;1;0.0;0;0;;0;0;0;6.78;93;Cristian Aravena;Coquimbo Unido
0;0;0;2;40.0;5;71.43;0;0.0;1;1;77.42;7;58.33;135;1;0;1;5;0;0;0;3;0;0;0;0;0;6;0;24;2;0;0.0;0;0.0;0;0;2;0;6;2;0;0.0;0;1;;0;0;0;6.76;135;Felipe Cadenazzi;Deportes Magallanes
4;3;0;26;29.21;17;34.0;14;45.16;5;2;66.87;43;30.94;1323;7;15;18;27;0;0;0;14;5;0;0;0;0;103;4;224;22;11;44.0;16;57.14;5;8;14;4;37;12;7;10.81;1;6;0.0;0;0;0;6.76;1323;Sebastián Lomónaco;Unión La Calera
6;4;0;50;29.94;13;37.14;29;52.73;6;4;68.51;63;31.19;1511;15;26;57;22;0;0;0;10;3;0;0;0;0;97;5;198;24;4;44.44;3;30.0;1;2;10;4;33;16;6;18.18;0;9;0.0;0;0;0;6.76;1511;Damián Pizarro;Colo Colo
1;3;0;18;32.73;73;63.48;3;50.0;7;1;66.93;91;53.53;1139;8;18;9;25;0;0;0;21;2;0;0;0;0;84;3;255;13;0;0.0;9;47.37;3;17;7;4;52;9;16;1.92;2;20;;0;0;0;6.76;1139;Tobías Figueroa;Curicó Unido
4;1;0;22;36.07;12;27.91;3;20.0;7;2;64.97;34;32.69;884;12;8;17;12;0;0;0;13;2;0;0;0;0;48;3;115;6;0;0.0;2;40.0;2;4;3;4;24;9;4;16.67;0;7;0.0;0;0;0;6.75;884;Agustín Rodríguez;Unión La Calera
5;5;1;64;35.96;24;27.27;19;46.34;17;0;71.98;88;33.08;1767;28;52;36;27;0;0;0;26;0;0;0;0;0;149;1;298;31;0;0.0;13;65.0;6;14;9;4;59;17;17;8.47;0;11;0.0;0;0;0;6.75;1767;Nicolás Guerra;Universidad de Chile
4;5;0;63;47.01;19;38.78;17;51.52;38;2;66.98;82;44.81;1547;8;21;16;26;0;0;0;18;3;0;0;0;0;125;2;284;19;4;16.67;12;35.29;15;14;19;9;40;11;8;10.0;0;1;0.0;0;0;0;6.75;1547;Nicolás Orellana;Unión La Calera
3;1;0;26;40.0;2;20.0;11;55.0;6;0;75.35;28;37.33;1161;9;5;15;24;0;0;0;21;1;0;0;0;0;102;2;266;16;12;34.29;17;60.71;6;2;10;2;32;9;6;9.38;3;0;;0;1;0;6.75;1161;Jason Flores;Curicó Unido
6;6;2;61;42.36;29;34.12;8;34.78;13;2;62.91;90;39.3;1457;41;47;19;23;0;0;0;16;4;0;0;0;0;62;2;173;13;2;28.57;11;44.0;4;15;8;1;37;12;8;16.22;3;5;0.0;0;0;0;6.74;1457;Isaac Díaz;Deportes Copiapó
3;0;0;8;25.81;10;35.71;1;16.67;3;0;73.63;18;30.51;327;4;11;6;12;0;0;0;3;0;0;0;0;0;26;0;67;5;0;0.0;0;0.0;1;4;2;1;12;3;5;25.0;0;5;0.0;0;0;0;6.74;327;Julio Castro;Cobresal
2;3;0;29;38.67;35;47.95;8;47.06;10;0;67.58;64;43.24;998;11;17;16;24;0;0;0;9;2;0;0;0;0;64;0;173;10;2;40.0;14;82.35;2;10;4;2;34;13;5;5.88;1;3;0.0;0;0;0;6.74;998;Esteban Moreira;O'Higgins
2;0;0;75;51.02;7;50.0;38;56.72;12;1;73.72;82;50.93;1074;25;14;25;26;0;0;0;7;2;0;0;0;0;95;4;216;14;5;11.36;14;51.85;4;5;6;4;32;11;8;6.25;0;2;0.0;0;0;0;6.74;1074;Julián Brea;Huachipato
4;1;0;26;29.89;18;36.0;11;44.0;5;0;71.67;44;32.12;812;10;14;33;17;0;0;0;8;1;0;0;0;0;56;0;172;12;0;0.0;14;58.33;4;5;1;0;22;9;6;18.18;0;3;;0;0;0;6.74;812;Matias Belmar;O'Higgins
4;10;0;98;42.79;5;29.41;40;48.78;27;2;78.25;103;41.87;2086;31;28;34;26;0;0;0;36;3;0;0;0;0;189;3;385;29;9;17.65;19;55.88;6;1;30;2;38;14;9;10.53;0;20;0.0;0;0;0;6.71;2086;Yorman Zapata;Deportes Magallanes
2;1;0;19;27.14;20;58.82;5;31.25;7;1;65.05;39;37.5;1080;7;20;15;20;0;0;0;14;2;0;0;0;0;45;1;134;7;6;40.0;12;70.59;4;10;7;1;24;12;3;8.33;0;4;;0;0;0;6.71;1080;Franco Di Santo;Universidad Católica
1;3;0;57;50.44;15;50.0;12;46.15;19;2;72.64;72;50.35;996;26;19;16;15;0;0;0;12;1;0;0;0;0;36;1;146;10;2;11.11;7;63.64;6;2;9;3;22;6;5;4.55;0;0;0.0;0;0;0;6.71;996;Clemente Montes;Universidad Católica
1;1;0;41;56.16;12;52.17;7;31.82;22;1;71.94;53;55.21;844;12;8;3;22;0;0;0;13;3;0;0;0;0;77;1;259;5;6;20.0;20;45.45;9;22;7;0;12;3;0;8.33;0;2;0.0;0;0;0;6.7;844;Simón Contreras;Deportes Magallanes
0;0;0;26;41.27;1;33.33;8;34.78;8;2;83.38;27;40.91;912;10;1;13;22;0;0;0;15;1;0;0;0;0;124;3;286;21;18;26.09;4;44.44;0;2;9;2;17;4;5;0.0;0;1;0.0;0;0;0;6.68;912;Bastián Yáñez;Unión Española
0;0;0;3;50.0;12;54.55;1;100.0;2;0;47.37;15;53.57;127;0;4;0;7;0;0;0;3;0;0;0;0;0;5;0;18;0;0;0.0;0;0.0;0;1;0;0;2;0;0;0.0;2;1;0.0;0;0;0;6.67;127;Hernán Rivero;Palestino
5;2;0;15;31.25;25;56.82;1;20.0;7;1;63.89;40;43.48;666;7;18;8;26;0;0;0;12;3;0;0;0;0;35;2;92;13;0;0.0;4;50.0;4;12;5;8;34;14;2;14.71;2;9;0.0;0;0;0;6.67;666;Manuel López;Deportes Copiapó
1;3;0;19;41.3;7;30.43;2;16.67;8;2;67.5;26;37.68;686;9;6;6;20;0;0;0;10;1;0;0;0;0;44;3;108;8;1;25.0;8;44.44;3;14;5;2;13;7;0;7.69;0;2;0.0;0;0;0;6.66;686;Pedro Sánchez;Everton de Viña del Mar
2;3;0;17;34.0;3;60.0;9;50.0;5;1;71.57;20;36.36;550;3;10;13;14;0;0;0;8;2;0;0;0;0;39;2;73;8;2;18.18;2;40.0;4;4;2;0;13;4;3;15.38;0;3;;0;0;0;6.66;550;Juan Carlos Gaete;Unión La Calera
0;0;0;7;43.75;1;20.0;2;25.0;3;1;91.18;8;38.1;138;2;0;2;7;0;0;0;3;0;0;0;0;0;14;1;31;4;0;0.0;2;100.0;2;2;1;1;5;2;0;0.0;0;1;;0;0;0;6.66;138;Luca Pontigo;Deportes Copiapó
0;0;0;32;50.0;4;26.67;8;47.06;14;0;75.98;36;45.57;518;10;5;10;22;0;0;0;14;1;0;0;0;0;68;0;155;13;2;15.38;4;50.0;5;6;9;0;17;3;6;0.0;1;0;;0;0;0;6.65;518;Felipe Fritz;Curicó Unido
0;3;0;27;55.1;3;37.5;10;62.5;9;1;75.56;30;52.63;505;8;5;5;13;0;0;0;5;0;0;0;0;0;30;1;68;4;2;50.0;2;28.57;3;2;6;2;7;5;1;0.0;0;0;0.0;0;0;0;6.64;505;Renato Huerta;Universidad de Chile
1;3;0;6;31.58;13;65.0;0;0.0;2;2;64.44;19;48.72;438;4;8;6;11;0;0;0;10;1;0;0;0;0;28;0;58;5;1;33.33;3;75.0;0;5;1;2;12;2;3;8.33;1;2;;0;0;0;6.64;438;Matías Donoso;O'Higgins
2;1;0;21;28.77;18;27.69;9;28.13;7;1;76.08;39;28.26;1093;5;14;14;21;0;0;0;13;4;0;0;0;0;83;1;194;18;1;50.0;8;72.73;3;4;3;2;21;9;3;9.52;1;4;;0;0;0;6.62;1093;Andrés Vilches;Ñublense
2;1;0;32;42.11;14;48.28;14;35.9;10;1;63.68;46;43.81;725;8;4;12;14;0;0;0;11;1;0;0;0;0;46;1;121;8;4;11.76;5;35.71;0;4;3;3;17;6;3;11.76;0;3;0.0;0;0;0;6.6;725;Leonardo Sequeira;Everton de Viña del Mar
0;1;0;2;33.33;0;0.0;0;0.0;1;1;76.47;2;28.57;52;1;2;0;5;0;0;0;1;0;0;0;0;0;5;0;26;3;0;0.0;1;20.0;0;0;2;0;0;0;0;0.0;0;0;0.0;0;0;0;6.6;52;Luis Hernández;Universidad Católica
0;1;0;0;0.0;0;0.0;0;0.0;0;0;100.0;0;0.0;9;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0;0;0.0;0;0;0;0;0;0;0;0.0;0;0;;0;0;0;6.6;9;Emiliano Ramos;Everton de Viña del Mar
0;0;0;1;50.0;0;0.0;1;100.0;0;0;75.0;1;33.33;16;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0.0;1;100.0;0;1;0;0;0;0;0;0.0;0;0;;0;0;0;6.6;16;Lucas Di Maio;Cobresal
0;0;0;3;60.0;0;0.0;0;0.0;2;0;75.0;3;50.0;18;1;0;2;2;0;0;0;2;0;0;0;0;0;2;0;3;0;0;0.0;0;0.0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;6.6;18;Matías Retamal;Curicó Unido
2;1;0;15;31.25;4;44.44;6;37.5;4;0;69.05;19;33.33;374;5;10;10;13;0;0;0;7;2;0;0;0;0;18;0;58;4;0;0.0;1;33.33;0;1;3;0;8;3;2;25.0;0;4;;0;0;0;6.59;374;Alexander Oroz;Colo Colo
1;1;0;94;40.87;9;24.32;36;38.3;28;1;71.43;103;38.58;1489;30;39;33;25;0;0;0;16;3;0;0;0;0;138;0;285;22;19;27.94;18;54.55;3;5;10;2;27;7;8;3.7;0;10;0.0;0;0;0;6.59;1489;Bayron Oyarzo;Ñublense
1;2;0;18;51.43;11;55.0;3;60.0;6;1;67.0;29;52.73;408;9;9;7;13;0;0;0;8;1;0;0;0;0;22;1;67;2;0;0.0;1;50.0;2;7;1;5;11;5;1;9.09;0;2;0.0;0;0;0;6.59;408;Pablo Daniel Magnin;Huachipato
0;0;0;9;34.62;2;40.0;2;33.33;7;2;58.33;11;35.48;326;0;2;6;10;0;0;0;6;0;0;0;0;0;30;1;63;4;1;14.29;4;26.67;3;0;5;1;5;1;2;0.0;0;1;0.0;0;0;0;6.58;326;Martín Maturana;O'Higgins
0;0;0;11;42.31;1;50.0;3;50.0;4;0;72.06;12;42.86;214;4;4;6;8;0;0;0;2;0;0;0;0;0;25;0;49;3;0;0.0;5;55.56;1;1;2;0;2;1;0;0.0;0;2;;0;0;0;6.58;214;Matías Moya;Colo Colo
2;5;1;60;41.67;5;22.73;12;35.29;21;0;74.61;65;39.16;1336;27;29;23;27;0;0;0;19;3;0;0;0;0;134;1;332;11;6;13.04;9;33.33;5;10;10;0;27;14;4;7.41;2;3;;0;0;0;6.57;1336;Julián Alfaro;Deportes Magallanes
1;6;2;72;38.1;22;47.83;31;42.47;22;0;67.53;94;40.0;1557;19;28;37;24;0;0;0;20;0;0;0;0;0;164;0;312;11;8;22.86;10;41.67;14;11;14;2;38;12;10;2.63;2;10;;0;0;0;6.57;1557;Michael Fuentes;Audax Italiano
2;0;0;10;35.71;2;14.29;3;33.33;5;1;60.96;12;28.57;488;2;5;6;17;0;0;0;6;1;0;0;0;0;30;1;89;6;3;42.86;2;33.33;0;1;1;2;17;6;1;11.76;0;5;;0;0;0;6.56;488;Vicente Conelli;Unión Española
0;1;0;9;45.0;0;0.0;1;20.0;5;1;73.81;9;42.86;124;3;2;5;4;0;0;0;0;1;0;0;0;0;16;0;31;2;3;60.0;1;100.0;1;0;1;0;0;0;0;0.0;0;0;;0;0;0;6.55;124;Marco Rojas;Colo Colo
0;0;0;2;50.0;1;9.09;0;0.0;1;0;77.78;3;20.0;94;1;2;0;8;0;0;0;1;0;0;0;0;0;8;0;21;3;0;0.0;1;50.0;0;2;0;1;5;2;1;0.0;0;0;0.0;0;0;0;6.54;94;César Huanca;Coquimbo Unido
0;0;0;9;56.25;0;0.0;5;83.33;3;0;60.0;9;45.0;97;1;2;3;10;0;0;0;0;1;0;0;0;0;6;0;12;0;1;25.0;0;0.0;0;0;1;0;1;0;1;0.0;1;0;;0;0;0;6.51;97;Franco Lobos;Universidad de Chile
0;0;0;2;50.0;0;0.0;1;50.0;0;0;100.0;2;50.0;42;1;0;0;3;0;0;0;0;0;0;0;0;0;6;0;8;0;0;0.0;2;100.0;0;0;1;0;2;0;2;0.0;0;0;;0;0;0;6.5;42;Matías Meneses;O'Higgins
0;0;0;2;50.0;1;50.0;1;50.0;1;0;75.0;3;50.0;45;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0.0;0;0.0;0;1;1;0;0;0;0;0.0;0;0;0.0;0;0;0;6.5;45;Benjamín Ortíz;Curicó Unido
0;0;0;2;28.57;2;40.0;0;0.0;2;0;67.86;4;33.33;129;0;2;1;8;0;0;0;2;1;0;0;0;0;16;0;38;2;4;66.67;3;33.33;0;0;1;0;0;0;0;0.0;0;0;;0;0;0;6.49;129;Nicolás Aedo;Unión La Calera
0;2;0;13;30.95;1;16.67;6;46.15;6;1;68.75;14;29.17;249;1;7;12;9;0;0;0;1;1;0;0;0;0;28;1;66;3;1;10.0;3;75.0;1;0;3;0;2;0;1;0.0;0;0;;0;0;0;6.47;249;Thomas Rodríguez;Unión Española
0;0;0;3;33.33;0;0.0;1;33.33;0;0;76.47;3;25.0;135;2;2;2;3;0;0;0;2;1;0;0;0;0;5;0;26;2;1;50.0;2;50.0;2;0;0;0;2;0;0;0.0;0;0;0.0;0;0;0;6.43;135;Cristian Bustamante;Curicó Unido
