goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.15;0.2;0.0;4.72;48.45;0.65;48.15;1.26;50.0;2.21;0.15;75.16;5.37;48.42;90;1.26;1.21;1.51;1.36;0;0;0;1.16;0.05;0;0;0;0;10.7;0.2;28.73;2.06;1.91;30.89;3.72;61.16;0.75;0.9;1.05;0.05;2.16;0.8;0.3;6.98;0.05;0.05;0.0;0.0;0.0;0.0;7.08;Matías Sepúlveda;Audax Italiano
0.49;0.08;0.04;3.32;49.16;0.53;35.9;1.36;52.94;0.57;0.15;78.22;3.84;46.79;90;1.39;0.34;1.58;1.02;0;0;0;1.36;0.11;0;0;0;0;6.93;0.11;23.14;1.06;0.38;35.71;1.28;60.71;0.38;0.57;0.3;0.15;2.34;1.24;0.34;20.97;0.08;0.3;0.0;0.0;0.0;0.0;7.08;Alexander Aravena;Universidad Católica
1.44;0.0;0.0;2.88;44.44;0.0;0.0;0.72;33.33;1.44;0.0;86.67;2.88;40.0;90;0.72;0.0;1.44;2.16;0;0;0;2.16;0.72;0;0;0;0;6.48;0.0;9.36;1.44;0.0;0.0;0.72;100.0;0.0;0.0;0.72;0.72;2.16;2.16;0.0;66.67;0.0;0.0;0.0;0.0;0.0;0.0;7.07;Ignacio Fuenzalida;Audax Italiano
0.44;0.17;0.0;5.75;54.55;0.44;33.33;1.74;57.14;0.61;0.17;81.72;6.19;52.21;90;3.4;1.22;1.92;1.83;0;0;0;0.96;0.09;0;0;0;0;11.24;0.26;32.32;1.74;1.31;36.59;3.83;67.69;0.26;0.26;0.52;0.0;2.35;0.96;0.35;18.52;0.09;0.0;0.0;0.0;0.0;0.0;7.06;Joe Abrigo;Palestino
0.12;0.12;0.0;3.89;45.77;0.42;53.85;1.02;39.53;1.56;0.3;81.87;4.31;46.45;90;1.32;0.9;1.68;1.26;0;0;0;1.26;0.12;0;0;0;0;13.66;0.18;34.63;2.16;1.56;33.33;2.4;62.5;0.66;0.24;0.54;0.06;1.74;0.84;0.24;6.9;0.12;0.06;0.0;0.0;0.0;0.0;7.02;César Pinares;Universidad Católica
0.41;0.16;0.04;1.66;51.25;0.73;48.65;0.24;60.0;0.93;0.12;75.77;2.39;50.43;90;0.49;0.45;0.69;1.1;0;0;0;1.18;0.12;0;0;0;0;4.38;0.12;14.97;0.77;0.49;23.53;1.05;47.27;0.77;0.65;0.41;0.28;1.87;0.81;0.28;21.74;0.12;0.2;0.0;0.0;0.0;0.0;7.01;Misael Dávila;Palestino
0.11;0.11;0.0;3.49;45.71;0.22;14.29;0.87;44.44;1.09;0.33;78.07;3.71;40.48;90;1.53;1.42;1.09;1.42;0;0;0;1.09;0.0;0;0;0;0;9.49;0.22;19.42;3.16;1.64;34.09;1.64;53.57;0.22;0.55;0.65;0.0;1.75;0.33;0.65;6.25;0.0;0.0;0.0;0.0;0.0;0.0;6.98;Bryan Rabello;O'Higgins
0.0;0.14;0.04;3.8;60.69;0.87;45.28;0.47;68.42;1.67;0.18;78.37;4.67;57.08;90;1.67;1.23;0.62;1.01;0;0;0;1.16;0.14;0;0;0;0;10.4;0.07;43.33;0.91;0.54;38.46;2.93;48.8;1.56;1.59;0.54;0.0;1.01;0.11;0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.98;Benjamín Berríos;Everton de Viña del Mar
0.09;0.28;0.0;5.14;50.46;0.56;30.0;1.12;50.0;1.12;0.19;75.5;5.7;47.29;90;2.9;1.68;1.59;1.4;0;0;0;0.84;0.19;0;0;0;0;12.43;0.37;31.96;2.06;1.59;22.97;1.96;48.84;0.28;0.56;0.75;0.09;3.93;1.21;1.03;2.38;0.09;0.47;0.0;0.0;0.0;0.0;6.96;Juan Cuevas;Everton de Viña del Mar
0.05;0.42;0.05;4.91;55.03;0.16;30.0;0.95;75.0;2.37;0.0;81.68;5.06;53.63;90;1.58;1.48;0.58;1.16;0;0;0;1.79;0.32;0;0;0;0;13.14;0.11;50.8;1.21;0.74;41.18;7.44;57.32;1.58;0.69;1.69;0.0;1.64;0.42;0.42;3.23;0.05;0.0;;0.0;0.0;0.0;6.96;Mario Sandoval;Curicó Unido
0.0;0.21;0.08;3.01;52.9;1.03;52.08;0.45;73.33;2.02;0.04;85.18;4.04;52.69;90;0.54;1.15;0.49;1.07;0;0;0;0.87;0.12;0;0;0;0;8.29;0.08;48.13;0.41;0.0;0.0;4.83;64.29;1.86;2.47;0.95;0.04;0.45;0.04;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96;Claudio Sepúlveda;Huachipato
0.1;0.42;0.0;6.31;56.54;1.09;60.0;1.25;48.98;2.29;0.31;73.0;7.4;57.03;90;2.76;2.24;0.78;1.46;0;0;0;1.04;0.16;0;0;0;0;8.7;0.26;27.62;1.15;0.68;21.67;2.5;52.17;1.35;0.83;0.78;0.0;0.89;0.42;0.16;11.76;0.0;0.1;0.0;0.0;0.0;0.0;6.94;Cristian Cuevas;Universidad Católica
0.21;0.17;0.0;3.23;50.33;0.51;37.5;0.81;46.34;1.19;0.13;73.81;3.74;48.09;90;1.23;0.81;0.76;1.27;0;0;0;1.06;0.25;0;0;0;0;9.39;0.21;20.35;2.04;1.4;20.0;0.68;27.59;0.68;0.08;0.76;0.08;1.53;0.68;0.34;13.89;0.08;0.47;0.0;0.0;0.0;0.0;6.94;Bryan Carrasco;Palestino
0.15;0.22;0.0;5.0;63.21;0.6;42.11;1.57;65.63;1.64;0.37;74.9;5.6;60.0;90;1.79;0.6;1.04;1.79;0;0;0;1.72;0.3;0;0;0;0;11.34;0.45;27.84;2.46;0.45;16.67;1.42;42.22;0.3;0.45;0.6;0.0;2.46;0.6;0.52;6.06;0.07;0.0;0.0;0.0;0.0;0.0;6.93;Gabriel Hachen;Audax Italiano
0.15;0.15;0.0;3.15;44.37;0.1;33.33;0.8;42.11;0.7;0.3;68.45;3.25;43.92;90;1.65;0.75;1.3;1.5;0;0;0;1.3;0.3;0;0;0;0;9.54;0.4;19.19;2.55;1.95;40.63;1.5;46.88;0.35;0.2;0.9;0.1;2.2;0.8;0.8;6.82;0.0;0.4;0.0;0.0;0.0;0.0;6.93;Diego Buonanotte;Unión La Calera
0.23;0.05;0.0;5.05;47.01;1.06;44.23;1.93;49.41;1.38;0.09;80.37;6.11;46.5;90;1.74;1.01;2.43;1.19;0;0;0;0.92;0.09;0;0;0;0;14.1;0.18;31.59;1.42;0.32;14.29;2.57;73.68;0.55;0.14;0.37;0.09;1.97;0.83;0.37;11.63;0.0;0.28;0.0;0.0;0.0;0.0;6.93;Ariel Uribe;Unión Española
0.5;0.13;0.0;4.72;47.17;0.25;20.0;1.89;56.6;1.51;0.13;76.17;4.97;44.13;90;1.32;0.88;2.27;1.51;0;0;0;1.32;0.25;0;0;0;0;7.74;0.19;19.51;1.2;0.38;20.0;1.01;53.33;0.69;0.76;0.69;0.0;2.39;1.01;0.63;21.05;0.0;0.13;0.0;0.0;0.0;0.0;6.92;Gonzalo Ríos;Audax Italiano
0.0;0.19;0.0;2.4;46.91;1.07;60.71;0.19;50.0;1.96;0.25;82.75;3.47;50.46;90;0.32;1.64;0.44;1.26;0;0;0;1.51;0.19;0;0;0;0;8.96;0.13;37.21;1.01;1.01;45.71;4.54;57.6;1.96;1.89;0.63;0.0;0.95;0.06;0.5;0.0;0.06;0.0;;0.0;0.0;0.0;6.92;Brayan Rovira;Universidad Católica
0.0;0.11;0.0;1.62;60.42;0.56;47.62;0.11;40.0;1.12;0.06;83.59;2.18;56.52;90;0.39;0.28;0.34;1.18;0;0;0;1.06;0.22;0;0;0;0;9.35;0.0;42.76;1.01;0.34;27.27;5.6;66.23;1.06;1.23;0.34;0.0;1.12;0.28;0.34;0.0;0.0;0.0;;0.0;0.0;0.0;6.91;Marcelo Díaz;Audax Italiano
0.17;0.25;0.08;5.61;47.83;1.27;57.69;1.87;46.81;2.55;0.08;75.12;6.88;49.39;90;1.19;1.19;1.02;1.36;0;0;0;1.36;0.08;0;0;0;0;9.26;0.42;25.92;2.21;1.44;26.15;2.04;63.16;1.02;0.42;1.87;0.08;1.44;0.17;0.59;11.76;0.0;0.17;;0.0;0.0;0.0;6.91;Darío Osorio;Universidad de Chile
0.26;0.3;0.0;4.0;44.71;0.99;58.97;0.95;53.66;1.72;0.09;78.59;4.99;46.96;90;1.33;1.42;1.55;1.16;0;0;0;0.99;0.21;0;0;0;0;12.34;0.17;31.55;1.59;0.39;21.95;2.41;59.57;0.77;0.82;1.16;0.13;1.63;0.77;0.3;15.79;0.09;0.0;0.0;0.04;0.04;0.04;6.9;César Pérez;Unión La Calera
0.04;0.31;0.04;2.79;56.8;0.59;55.56;0.24;66.67;1.96;0.0;80.65;3.38;56.58;90;0.59;1.02;0.39;1.02;0;0;0;0.78;0.2;0;0;0;0;10.6;0.0;34.19;0.55;0.08;22.22;3.81;63.82;1.14;0.78;0.67;0.04;1.41;0.2;0.59;2.78;0.04;0.0;0.0;0.0;0.0;0.0;6.9;Esteban Pavez;Colo Colo
0.04;0.26;0.04;3.91;49.46;1.02;48.98;0.6;66.67;1.79;0.13;77.84;4.93;49.36;90;1.53;1.28;1.19;1.19;0;0;0;0.89;0.09;0;0;0;0;12.37;0.17;39.88;1.19;0.64;23.44;3.83;52.63;1.57;0.68;1.32;0.04;1.32;0.26;0.47;3.23;0.04;0.09;0.0;0.0;0.0;0.0;6.89;Jimmy Martínez;Huachipato
0.09;0.38;0.0;4.24;54.22;1.22;44.83;1.79;67.86;1.32;0.09;76.79;5.46;51.79;90;1.13;0.85;1.22;1.51;0;0;0;0.94;0.47;0;0;0;0;8.66;0.09;37.37;1.69;1.32;29.79;4.24;54.22;0.94;0.28;0.94;0.0;1.6;0.56;0.38;5.88;0.0;0.0;;0.0;0.0;0.0;6.89;Jorge Henríquez;Curicó Unido
0.13;0.47;0.13;4.15;49.21;0.67;40.0;1.07;69.57;1.54;0.33;72.97;4.82;47.68;90;1.54;0.74;1.54;1.47;0;0;0;1.07;0.27;0;0;0;0;12.71;0.33;34.33;2.07;1.14;25.0;4.08;57.55;0.27;0.2;1.54;0.07;2.41;0.4;0.8;5.56;0.07;0.13;0.0;0.0;0.0;0.0;6.88;Luis Montes;Everton de Viña del Mar
0.27;0.45;0.0;2.27;33.33;0.27;27.27;0.54;50.0;0.91;0.36;82.0;2.54;32.56;90;0.82;1.82;1.0;1.91;0;0;0;1.45;0.27;0;0;0;0;12.81;0.09;43.86;2.18;1.18;34.21;3.81;61.76;0.36;0.36;1.27;0.09;1.82;0.82;0.45;15.0;0.0;0.0;0.0;0.0;0.0;0.0;6.88;Cristóbal Jorquera;Deportes Magallanes
0.09;0.18;0.0;3.16;51.49;0.82;48.65;0.37;47.06;2.11;0.0;74.82;3.98;50.88;90;0.69;0.87;0.73;1.14;0;0;0;0.82;0.23;0;0;0;0;9.34;0.0;28.7;1.01;0.37;22.22;2.84;50.0;1.28;0.96;1.05;0.0;0.82;0.09;0.18;11.11;0.05;0.05;0.0;0.0;0.0;0.0;6.87;César Fuentes;Colo Colo
0.13;0.22;0.0;2.96;38.95;0.44;33.33;0.93;42.0;1.24;0.13;66.6;3.4;38.12;90;0.8;1.06;1.15;1.15;0;0;0;1.11;0.18;0;0;0;0;6.1;0.44;15.43;1.77;2.03;23.71;1.24;45.9;0.44;0.4;1.19;0.13;1.59;0.66;0.18;8.33;0.0;0.62;0.0;0.04;0.0;0.0;6.86;Rubén Farfán;Coquimbo Unido
0.05;0.14;0.0;2.31;39.84;0.85;40.91;0.38;40.0;1.46;0.19;80.34;3.16;40.12;90;0.47;1.08;0.52;1.18;0;0;0;1.08;0.05;0;0;0;0;10.6;0.19;33.67;1.37;0.66;29.79;2.35;61.73;0.8;1.27;1.37;0.0;0.99;0.28;0.28;4.76;0.0;0.0;0.0;0.0;0.0;0.0;6.86;Ignacio Núñez;Unión Española
0.16;0.08;0.0;3.17;39.39;0.81;47.62;0.24;21.43;1.79;0.24;80.03;3.98;40.83;90;1.14;0.89;1.63;2.03;0;0;0;1.38;0.41;0;0;0;0;15.69;0.49;41.71;3.01;1.14;29.79;5.2;69.57;0.57;0.89;1.46;0.16;1.71;0.73;0.57;9.52;0.0;0.0;0.0;0.0;0.0;0.0;6.85;Carlos Villanueva;Deportes Magallanes
0.04;0.09;0.0;4.89;52.34;0.74;45.95;1.35;59.62;1.57;0.04;77.72;5.63;51.39;90;1.96;1.66;1.09;1.18;0;0;0;1.13;0.04;0;0;0;0;9.69;0.04;28.02;1.48;1.0;27.38;1.88;45.26;0.79;0.96;0.92;0.04;1.61;0.48;0.44;2.7;0.04;0.17;0.0;0.0;0.0;0.0;6.85;Israel Poblete;Universidad de Chile
0.08;0.31;0.0;5.13;55.14;0.99;42.62;1.07;70.0;2.6;0.0;75.79;6.12;52.63;90;1.45;1.45;0.88;1.03;0;0;0;1.19;0.19;0;0;0;0;7.04;0.0;37.5;0.57;0.04;20.0;4.4;50.44;1.53;0.92;1.42;0.04;0.8;0.11;0.15;9.52;0.04;0.04;;0.04;0.0;0.0;6.84;Agustín Farías;Palestino
0.11;0.11;0.0;3.99;60.66;0.86;53.33;1.19;84.62;2.27;0.11;75.4;4.86;59.21;90;0.54;0.54;0.76;1.73;0;0;0;1.62;0.22;0;0;0;0;7.88;0.11;25.14;0.97;0.43;28.57;4.1;62.3;0.65;0.76;1.08;0.0;1.29;0.32;0.32;8.33;0.0;0.11;;0.0;0.0;0.0;6.84;Ariel Martínez;Palestino
0.22;0.44;0.0;3.39;43.26;0.79;38.3;0.84;39.58;1.8;0.13;74.86;4.18;42.22;90;0.75;1.41;1.41;1.19;0;0;0;0.97;0.09;0;0;0;0;6.12;0.13;18.22;1.19;0.7;27.59;0.57;36.11;0.62;0.62;0.44;0.13;2.02;0.88;0.35;10.87;0.0;0.57;0.0;0.0;0.0;0.0;6.84;César Munder;Cobresal
0.19;0.56;0.0;3.93;44.68;0.56;60.0;0.56;75.0;2.81;0.0;72.63;4.49;46.15;90;0.56;2.06;1.87;2.06;0;0;0;1.68;0.19;0;0;0;0;5.99;0.19;24.32;2.25;1.5;25.81;2.25;44.44;1.87;2.06;0.75;0.0;1.68;0.19;0.37;11.11;0.0;0.37;;0.0;0.0;0.0;6.83;Alejandro Henriquez;Everton de Viña del Mar
0.22;0.22;0.0;3.96;69.23;0.66;37.5;0.66;60.0;0.66;0.0;73.4;4.62;61.76;90;2.64;0.44;0.88;2.42;0;0;0;0.66;0.22;0;0;0;0;6.82;0.0;15.18;1.54;0.66;15.0;2.64;80.0;0.88;0.44;0.0;0.0;1.54;0.88;0.22;14.29;0.0;0.22;0.0;0.0;0.0;0.0;6.83;Jorge Ortiz;Universidad Católica
0.12;0.12;0.0;3.5;55.05;0.76;46.43;0.93;72.73;1.58;0.0;76.43;4.26;53.28;90;0.99;0.7;0.76;1.4;0;0;0;0.82;0.06;0;0;0;0;13.37;0.06;35.04;1.46;0.06;9.09;2.34;42.55;0.93;0.47;1.11;0.0;1.28;0.41;0.29;9.09;0.0;0.06;0.0;0.0;0.0;0.0;6.83;Vicente Pizarro;Colo Colo
0.12;0.24;0.0;4.52;45.68;0.0;0.0;1.83;48.39;1.35;0.12;76.27;4.52;44.05;90;1.35;0.98;1.71;2.08;0;0;0;1.22;0.12;0;0;0;0;12.23;0.24;33.02;2.08;1.83;33.33;2.32;54.29;0.37;0.37;0.73;0.0;3.18;1.35;0.61;3.85;0.12;0.12;;0.0;0.0;0.0;6.82;Matias Palavecino;Coquimbo Unido
0.15;0.2;0.0;4.35;53.37;0.25;38.46;1.5;61.22;1.6;0.15;78.04;4.6;52.27;90;1.25;0.6;1.35;1.45;0;0;0;1.25;0.1;0;0;0;0;9.44;0.1;24.69;1.85;0.9;22.22;1.45;53.7;0.55;0.35;0.95;0.2;1.85;0.55;0.45;8.11;0.0;0.35;0.0;0.0;0.0;0.0;6.82;Franco García;Cobresal
0.09;0.09;0.04;3.64;46.55;0.31;31.82;0.81;62.07;1.93;0.0;79.9;3.95;44.9;90;0.9;1.21;1.21;1.21;0;0;0;1.71;0.22;0;0;0;0;12.99;0.09;36.8;1.44;0.67;30.61;2.92;56.03;0.9;0.31;1.26;0.04;1.35;0.49;0.22;6.67;0.04;0.04;0.0;0.0;0.0;0.04;6.81;Yerko Leiva;Curicó Unido
0.0;0.23;0.0;2.94;58.14;0.88;36.59;0.53;47.37;1.47;0.18;72.5;3.82;51.18;90;0.94;0.18;0.53;1.35;0;0;0;1.06;0.29;0;0;0;0;5.28;0.47;18.73;0.94;0.29;22.73;1.06;42.86;0.82;0.88;0.82;0.06;0.76;0.18;0.23;0.0;0.0;0.23;0.0;0.0;0.0;0.0;6.81;Felipe Reynero;Deportes Copiapó
0.0;0.29;0.12;4.52;48.15;1.45;62.5;0.41;50.0;2.78;0.06;78.32;5.97;50.99;90;1.33;2.03;0.58;1.33;0;0;0;1.16;0.17;0;0;0;0;8.99;0.06;41.69;0.87;0.52;39.13;6.61;60.32;1.45;1.16;2.03;0.0;2.09;0.58;0.52;0.0;0.0;0.0;;0.0;0.0;0.0;6.81;Sebastián Leyton;Unión Española
0.0;0.21;0.0;4.66;52.31;0.75;44.0;0.55;47.06;3.29;0.07;73.93;5.42;50.97;90;0.89;1.1;1.17;1.65;0;0;0;0.75;0.21;0;0;0;0;10.28;0.0;33.04;1.1;1.03;34.09;3.36;44.14;1.58;2.33;1.51;0.0;0.41;0.07;0.14;0.0;0.0;0.07;0.0;0.0;0.0;0.0;6.81;Agustín Bouzat;Colo Colo
0.0;0.18;0.04;3.58;54.36;0.88;42.55;0.49;40.74;2.03;0.04;83.37;4.46;51.53;90;1.06;0.75;0.62;1.28;0;0;0;0.97;0.26;0;0;0;0;10.2;0.09;38.05;0.88;0.31;29.17;2.47;65.88;0.66;0.62;1.06;0.09;1.54;0.57;0.53;0.0;0.0;0.18;0.0;0.0;0.0;0.0;6.81;Juan Leiva;Ñublense
0.0;0.28;0.09;3.34;50.0;0.0;0.0;0.46;83.33;2.41;0.19;82.71;3.34;44.44;90;0.46;1.39;1.02;1.39;0;0;0;1.02;0.09;0;0;0;0;10.77;0.09;39.1;1.76;0.74;61.54;4.37;65.28;1.3;0.28;0.93;0.0;0.37;0.09;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.81;Valentín Larralde;O'Higgins
0.0;0.66;0.05;5.11;55.69;1.15;60.0;0.55;47.62;2.14;0.0;76.53;6.26;56.44;90;2.42;1.81;0.77;1.1;0;0;0;1.04;0.16;0;0;0;0;9.07;0.05;33.68;0.49;0.11;15.38;4.29;57.78;2.31;0.93;1.04;0.05;1.1;0.16;0.22;0.0;0.0;0.0;;0.0;0.0;0.0;6.81;Fernando Juárez;Audax Italiano
0.0;8.18;0.0;24.55;42.86;0.0;0.0;0.0;0.0;16.36;0.0;33.33;24.55;42.86;90;8.18;16.36;8.18;8.18;0;0;0;0.0;0.0;0;0;0;0;16.36;0.0;16.36;8.18;8.18;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.8;Felipe Barrientos;Coquimbo Unido
0.0;0.15;0.0;4.79;55.07;1.03;60.0;0.73;70.37;2.87;0.0;79.09;5.83;55.88;90;1.19;1.53;0.88;1.11;0;0;0;1.19;0.11;0;0;0;0;5.9;0.04;26.52;0.54;0.19;41.67;2.3;54.55;1.07;1.34;1.26;0.0;0.15;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;Sebastián Galani;Coquimbo Unido
0.08;0.48;0.0;4.66;52.25;0.48;30.0;0.72;60.0;2.81;0.16;79.69;5.14;48.85;90;1.13;1.37;0.8;1.85;0;0;0;1.29;0.08;0;0;0;0;13.34;0.08;40.66;1.37;0.0;0.0;4.34;62.07;0.88;0.96;1.69;0.0;1.45;0.4;0.48;5.56;0.16;0.0;;0.0;0.0;0.0;6.8;Nelson Sepúlveda;Cobresal
0.16;0.21;0.0;2.89;43.31;0.95;54.55;1.0;55.88;1.58;0.0;82.71;3.84;45.63;90;0.32;1.42;1.11;1.47;0;0;0;1.42;0.37;0;0;0;0;11.74;0.0;44.32;0.95;0.05;16.67;6.16;66.1;0.84;1.05;0.53;0.16;2.0;0.58;0.74;7.89;0.0;0.05;0.0;0.0;0.0;0.0;6.79;Alfred Canales;Deportes Magallanes
0.0;0.0;0.0;6.58;60.98;1.84;53.85;2.24;62.96;1.58;0.0;74.05;8.42;59.26;90;2.76;0.26;1.71;1.84;0;0;0;0.53;0.13;0;0;0;0;9.08;0.0;25.53;1.18;0.66;16.13;1.18;42.86;0.53;0.79;0.92;0.0;2.11;0.66;0.66;0.0;0.26;0.0;;0.0;0.0;0.0;6.79;Benjamín Galdames;Unión Española
