"player_name","position","minutes_played","national_team","team","foot","age","weight","height","challenges_won_percent_p90","accurate_crosses_percent_p90","x_g_expected_goals_p90","expected_assists_p90","defensive_challenges_won_p90","ball_interceptions_p90","challenges_won_percent_p90_percentil","accurate_crosses_percent_p90_percentil","x_g_expected_goals_p90_percentil","expected_assists_p90_percentil","defensive_challenges_won_p90_percentil","ball_interceptions_p90_percentil","score"
"S. Benrahma","LM",2292,"Algeria","West Ham","Right",26,67,172,0.4,0.3,0.21,0.12,1.69,1.85,0.42,0.73,0.64,0.33,0.45,0.39,0.28
"Anthony Gordon","LM",2461,"England U21","Everton","Right",21,0,182,0.44,0.25,0.16,0.07,2.93,3.18,0.67,0.61,0.36,0.18,0.76,0.67,0.28
"Michael Olise","RM",1243,"France U21","Crystal Palace","Left",20,0,184,0.44,0.27,0.15,0.29,2.61,2.97,0.54,0.61,0.39,0.79,0.61,0.64,0.279
"Stuart Armstrong","RM",1598,"Scotland","Southampton","Right",30,75,183,0.46,0.24,0.19,0.06,2.03,2.59,0.75,0.46,0.57,0.14,0.36,0.46,0.278
"W. Zaha","LM",2964,"Cote d'Ivoire","Crystal Palace","Right",29,66,180,0.37,0.3,0.3,0.21,1.88,1.55,0.21,0.73,0.85,0.52,0.48,0.12,0.275
"Dejan Kulusevski","RM",1343,"Sweden","Tottenham","Left",22,80,186,0.38,0.33,0.16,0.27,1.41,2.08,0.18,0.75,0.46,0.75,0.21,0.25,0.261
"Solomon March","LM",1897,"-","Brighton","Left",27,77,180,0.47,0.16,0.06,0.14,2.56,3.23,0.79,0.15,0.12,0.39,0.61,0.7,0.255
"Sadio Mane","LM",3010,"Senegal","Liverpool","Right",30,69,174,0.36,0.24,0.51,0.27,1.38,1.73,0.12,0.52,0.94,0.82,0.21,0.33,0.248
"Allan Saint-Maximin","LM",3038,"-","Newcastle Utd.","Right",25,67,173,0.45,0.14,0.16,0.15,0.77,1.21,0.76,0.09,0.36,0.45,0,0,0.247
"Jarrod Bowen","RM",3198,"-","West Ham","Left",25,70,182,0.35,0.26,0.37,0.23,1.55,2.31,0.07,0.57,0.93,0.68,0.25,0.39,0.244
"Andros Townsend","RM",1563,"-","Everton","Left",30,77,181,0.42,0.25,0.14,0.29,2.48,3.8,0.39,0.54,0.36,0.79,0.57,0.79,0.244
"Jordan Pierre Ayew","RM",2158,"Ghana","Crystal Palace","Right",30,80,182,0.44,0.24,0.15,0.17,3.21,2.59,0.54,0.46,0.39,0.57,0.75,0.46,0.243
"Phil Foden","LM",2279,"England","Man City","Left",21,70,171,0.35,0.24,0.43,0.24,0.83,1.38,0.03,0.52,0.91,0.67,0.03,0.06,0.235
"Jacob Murphy","RM",1640,"-","Newcastle Utd.","Right",27,74,173,0.45,0.18,0.13,0.11,3.62,4.88,0.68,0.14,0.29,0.32,0.86,0.96,0.223
"Mohamed Salah","RM",2957,"Egypt","Liverpool","Left",29,71,175,0.31,0.21,0.67,0.33,0.94,0.94,0.04,0.32,1,0.89,0,0.04,0.222
"Raphinha","RM",3141,"Brazil","Leeds United","Left",25,58,176,0.4,0.21,0.32,0.29,2.29,3.41,0.25,0.32,0.86,0.79,0.43,0.68,0.218
"J. Hernández","LM",1246,"-","Watford","Right",23,73,176,0.39,0.22,0.17,0.22,1.66,2.53,0.33,0.45,0.52,0.58,0.42,0.48,0.212
"Diogo Jota","LM",2526,"Portugal","Liverpool","Right",25,70,178,0.35,0.21,0.68,0.21,1.89,1.6,0.03,0.39,1,0.52,0.52,0.15,0.211
"Gabriel Martinelli","LM",1987,"Brazil","Arsenal","Right",20,75,176,0.38,0.2,0.24,0.27,2.13,3.08,0.27,0.33,0.73,0.82,0.55,0.61,0.211
"Trincao","RM",1466,"-","Wolverhampton","Left",22,77,183,0.42,0.22,0.21,0,2.39,2.21,0.39,0.39,0.71,0,0.54,0.36,0.205
"M. Elyounoussi","LM",2203,"Norway","Southampton","Right",27,70,178,0.41,0.17,0.23,0.08,2.66,3.64,0.55,0.18,0.7,0.24,0.64,0.85,0.205
"Yoane Wissa","LM",1415,"Congo DR","Brentford","Right",25,74,176,0.43,0.08,0.19,0.06,1.65,1.72,0.61,0,0.58,0.12,0.39,0.3,0.203
"Emiliano Buendia","RM",2066,"-","Aston Villa","Right",25,72,172,0.43,0.2,0.17,0.22,2.7,2.13,0.46,0.21,0.5,0.64,0.64,0.29,0.198
"A. Elanga","LM",1300,"Sweden","Man United","Right",20,0,178,0.39,0.22,0.16,0.14,2.91,3.05,0.33,0.45,0.36,0.39,0.73,0.58,0.195
"Mason Greenwood","RM",1344,"England","Man United","Left",20,70,181,0.43,0.2,0.31,0.07,1.27,0.67,0.46,0.21,0.75,0.18,0.04,0,0.19
"Heung-Min Son","LM",3187,"Korea Republic","Tottenham","Both",29,78,184,0.36,0.09,0.4,0.34,0.99,1.64,0.12,0.03,0.88,0.88,0.06,0.24,0.189
"Milot Rashica","LM",2366,"Kosovo","Norwich","Right",25,73,177,0.4,0.2,0.11,0,2.4,2.28,0.42,0.33,0.24,0,0.58,0.45,0.173
"Aaron Justin Lennon","RM",1651,"-","Burnley","Right",35,63,165,0.44,0.06,0.06,0.05,2.34,2.56,0.54,0,0.18,0.07,0.5,0.43,0.167
"Harvey Lewis Barnes","LM",2253,"England","Leicester","Right",24,66,182,0.35,0.18,0.28,0.12,1.64,1.68,0.03,0.3,0.82,0.33,0.36,0.27,0.16
"Bryan Mbeumo","RM",3121,"France U21","Brentford","Left",22,0,171,0.3,0.18,0.32,0.09,1.27,1.82,0,0.14,0.86,0.29,0.04,0.18,0.142
"Marc Albrighton","RM",1223,"-","Leicester","Right",32,74,175,0.41,0.2,0.02,0.15,3.24,3.9,0.29,0.21,0.04,0.43,0.79,0.86,0.136
"Ismaila Sarr","RM",1990,"Senegal","Watford","Right",24,76,185,0.35,0.17,0.19,0.14,1.31,2.17,0.07,0.11,0.57,0.39,0.11,0.32,0.116
"Daniel Owen James","RM",2687,"Wales","Leeds United","Right",24,76,171,0.36,0.09,0.2,0.07,1.88,1.64,0.14,0.07,0.64,0.18,0.32,0.11,0.116
"Jack Harrison","LM",2848,"-","Leeds United","Left",25,70,175,0.38,0.15,0.15,0.06,2.72,3.16,0.27,0.12,0.33,0.12,0.67,0.64,0.113
"Marcus Rashford","LM",1330,"England","Man United","Right",24,70,185,0.32,0.11,0.16,0.07,1.22,1.62,0,0.06,0.36,0.18,0.15,0.21,0.063
